timestamp_sast,oxidising_index,reducing_index,co_index,no2_index,oxidising_index_trend,reducing_index_trend,co_index_trend,no2_index_trend
2026-07-21 14:34:13.863647+02:00,22172.59,414229.01,414229.01,22172.59,rising,falling,falling,rising
2026-07-21 14:34:33.885981+02:00,22271.92,414229.01,414229.01,22271.92,rising,falling,falling,rising
2026-07-21 14:34:53.895117+02:00,22271.92,417846.15,417846.15,22271.92,rising,rising,rising,rising
2026-07-21 14:35:13.908260+02:00,22271.92,414229.01,414229.01,22271.92,rising,falling,falling,rising
2026-07-21 14:35:34.004073+02:00,22271.92,414229.01,414229.01,22271.92,rising,falling,falling,rising
2026-07-21 14:35:54.006045+02:00,22271.92,414229.01,414229.01,22271.92,stable,falling,falling,stable
2026-07-21 14:36:14.104909+02:00,22271.92,410666.67,410666.67,22271.92,stable,falling,falling,stable
2026-07-21 14:36:34.114731+02:00,22271.92,410666.67,410666.67,22271.92,stable,falling,falling,stable
2026-07-21 14:36:54.120316+02:00,22271.92,410666.67,410666.67,22271.92,stable,falling,falling,stable
2026-07-21 14:37:14.218361+02:00,22371.5,414229.01,414229.01,22371.5,rising,rising,rising,rising
2026-07-21 14:37:34.222364+02:00,22271.92,410666.67,410666.67,22271.92,falling,falling,falling,falling
2026-07-21 14:37:54.310061+02:00,22371.5,410666.67,410666.67,22371.5,rising,falling,falling,rising
2026-07-21 14:38:14.400269+02:00,22271.92,410666.67,410666.67,22271.92,falling,falling,falling,falling
2026-07-21 14:38:34.496908+02:00,22271.92,407157.89,407157.89,22271.92,falling,falling,falling,falling
2026-07-21 14:38:54.504393+02:00,22271.92,417846.15,417846.15,22271.92,falling,rising,rising,falling
2026-07-21 14:39:14.512856+02:00,22371.5,414229.01,414229.01,22371.5,rising,rising,rising,rising
2026-07-21 14:39:34.612371+02:00,22271.92,410666.67,410666.67,22271.92,falling,falling,falling,falling
2026-07-21 14:39:54.695221+02:00,22271.92,410666.67,410666.67,22271.92,falling,falling,falling,falling
2026-07-21 14:40:14.702683+02:00,22271.92,414229.01,414229.01,22271.92,falling,rising,rising,falling
2026-07-21 14:40:34.702893+02:00,22271.92,414229.01,414229.01,22271.92,falling,rising,rising,falling
2026-07-21 14:40:54.785038+02:00,22271.92,410666.67,410666.67,22271.92,stable,falling,falling,stable
2026-07-21 14:41:14.882333+02:00,22371.5,410666.67,410666.67,22371.5,rising,falling,falling,rising
2026-07-21 14:41:34.980570+02:00,22371.5,410666.67,410666.67,22371.5,rising,falling,falling,rising
2026-07-21 14:41:54.984323+02:00,22271.92,410666.67,410666.67,22271.92,falling,falling,falling,falling
2026-07-21 14:42:14.996159+02:00,22371.5,410666.67,410666.67,22371.5,rising,stable,stable,rising
2026-07-21 14:42:35.005952+02:00,22371.5,407157.89,407157.89,22371.5,rising,falling,falling,rising
2026-07-21 14:42:55.091580+02:00,22371.5,410666.67,410666.67,22371.5,rising,rising,rising,rising
2026-07-21 14:43:15.191965+02:00,22271.92,410666.67,410666.67,22271.92,falling,rising,rising,falling
2026-07-21 14:43:35.198470+02:00,22371.5,410666.67,410666.67,22371.5,rising,rising,rising,rising
2026-07-21 14:43:55.209012+02:00,22371.5,410666.67,410666.67,22371.5,rising,rising,rising,rising
2026-07-21 14:44:15.216604+02:00,22371.5,414229.01,414229.01,22371.5,rising,rising,rising,rising
2026-07-21 14:44:35.230468+02:00,22471.34,414229.01,414229.01,22471.34,rising,rising,rising,rising
2026-07-21 14:44:55.233694+02:00,22471.34,414229.01,414229.01,22471.34,rising,rising,rising,rising
2026-07-21 14:45:15.332558+02:00,22571.43,417846.15,417846.15,22571.43,rising,rising,rising,rising
2026-07-21 14:45:35.427754+02:00,22671.78,417846.15,417846.15,22671.78,rising,rising,rising,rising
2026-07-21 14:45:55.442868+02:00,22671.78,417846.15,417846.15,22671.78,rising,rising,rising,rising
2026-07-21 14:46:15.541119+02:00,22671.78,414229.01,414229.01,22671.78,rising,falling,falling,rising
2026-07-21 14:46:35.635752+02:00,22571.43,417846.15,417846.15,22571.43,falling,rising,rising,falling
2026-07-21 14:46:55.670695+02:00,22571.43,410666.67,410666.67,22571.43,falling,falling,falling,falling
2026-07-21 14:47:15.671772+02:00,22571.43,410666.67,410666.67,22571.43,falling,falling,falling,falling
2026-07-21 14:47:35.766226+02:00,22571.43,410666.67,410666.67,22571.43,falling,falling,falling,falling
2026-07-21 14:47:55.842230+02:00,22671.78,414229.01,414229.01,22671.78,rising,rising,rising,rising
2026-07-21 14:48:15.847531+02:00,22671.78,414229.01,414229.01,22671.78,rising,rising,rising,rising
2026-07-21 14:48:35.859316+02:00,22671.78,414229.01,414229.01,22671.78,rising,rising,rising,rising
2026-07-21 14:48:55.888347+02:00,22671.78,414229.01,414229.01,22671.78,rising,rising,rising,rising
2026-07-21 14:49:15.896971+02:00,22671.78,410666.67,410666.67,22671.78,stable,falling,falling,stable
2026-07-21 14:49:35.915572+02:00,22571.43,410666.67,410666.67,22571.43,falling,falling,falling,falling
2026-07-21 14:49:55.929245+02:00,22671.78,410666.67,410666.67,22671.78,rising,falling,falling,rising
2026-07-21 14:50:15.936837+02:00,22671.78,414229.01,414229.01,22671.78,rising,rising,rising,rising
2026-07-21 14:50:35.937058+02:00,22571.43,414229.01,414229.01,22571.43,falling,rising,rising,falling
2026-07-21 14:50:55.957480+02:00,22671.78,414229.01,414229.01,22671.78,rising,rising,rising,rising
2026-07-21 14:51:15.965560+02:00,22671.78,414229.01,414229.01,22671.78,rising,rising,rising,rising
2026-07-21 14:51:36.064665+02:00,22671.78,414229.01,414229.01,22671.78,rising,stable,stable,rising
2026-07-21 14:51:56.077209+02:00,22671.78,417846.15,417846.15,22671.78,rising,rising,rising,rising
2026-07-21 14:52:16.079825+02:00,22772.38,417846.15,417846.15,22772.38,rising,rising,rising,rising
2026-07-21 14:52:36.178095+02:00,22772.38,414229.01,414229.01,22772.38,rising,falling,falling,rising
2026-07-21 14:52:56.262579+02:00,22873.24,421519.38,421519.38,22873.24,rising,rising,rising,rising
2026-07-21 14:53:16.357103+02:00,22974.36,421519.38,421519.38,22974.36,rising,rising,rising,rising
2026-07-21 14:53:36.454565+02:00,22974.36,421519.38,421519.38,22974.36,rising,rising,rising,rising
2026-07-21 14:53:56.470499+02:00,23075.74,429039.37,429039.37,23075.74,rising,rising,rising,rising
2026-07-21 14:54:16.569516+02:00,23075.74,429039.37,429039.37,23075.74,rising,rising,rising,rising
2026-07-21 14:54:36.581748+02:00,23075.74,421519.38,421519.38,23075.74,rising,falling,falling,rising
2026-07-21 14:54:56.596680+02:00,23075.74,421519.38,421519.38,23075.74,rising,falling,falling,rising
2026-07-21 14:55:16.694772+02:00,23075.74,421519.38,421519.38,23075.74,stable,falling,falling,stable
2026-07-21 14:55:36.702305+02:00,23075.74,421519.38,421519.38,23075.74,stable,falling,falling,stable
2026-07-21 14:55:56.742672+02:00,22974.36,414229.01,414229.01,22974.36,falling,falling,falling,falling
2026-07-21 14:56:16.753994+02:00,23075.74,414229.01,414229.01,23075.74,rising,falling,falling,rising
2026-07-21 14:56:36.848256+02:00,22974.36,414229.01,414229.01,22974.36,falling,falling,falling,falling
2026-07-21 14:56:56.864156+02:00,22974.36,407157.89,407157.89,22974.36,falling,falling,falling,falling
2026-07-21 14:57:16.871249+02:00,23075.74,407157.89,407157.89,23075.74,rising,falling,falling,rising
2026-07-21 14:57:36.967635+02:00,23177.38,407157.89,407157.89,23177.38,rising,falling,falling,rising
2026-07-21 14:57:57.041393+02:00,23279.28,407157.89,407157.89,23279.28,rising,falling,falling,rising
2026-07-21 14:58:17.046691+02:00,23279.28,407157.89,407157.89,23279.28,rising,stable,stable,rising
2026-07-21 14:58:37.143493+02:00,23381.44,410666.67,410666.67,23381.44,rising,rising,rising,rising
2026-07-21 14:58:57.157684+02:00,23279.28,407157.89,407157.89,23279.28,stable,falling,falling,stable
2026-07-21 14:59:17.252111+02:00,23279.28,407157.89,407157.89,23279.28,falling,falling,falling,falling
2026-07-21 14:59:37.253710+02:00,23279.28,407157.89,407157.89,23279.28,falling,falling,falling,falling
2026-07-21 14:59:57.292182+02:00,23381.44,407157.89,407157.89,23381.44,rising,falling,falling,rising
2026-07-21 15:00:17.389544+02:00,23381.44,407157.89,407157.89,23381.44,rising,stable,stable,rising
2026-07-21 15:00:37.395498+02:00,23279.28,403701.49,403701.49,23279.28,falling,falling,falling,falling
2026-07-21 15:00:57.415076+02:00,23381.44,400296.3,400296.3,23381.44,rising,falling,falling,rising
2026-07-21 15:01:17.418212+02:00,23381.44,400296.3,400296.3,23381.44,rising,falling,falling,rising
2026-07-21 15:01:37.424838+02:00,23279.28,400296.3,400296.3,23279.28,falling,falling,falling,falling
2026-07-21 15:01:57.472850+02:00,23381.44,396941.18,396941.18,23381.44,rising,falling,falling,rising
2026-07-21 15:02:17.478291+02:00,23279.28,393635.04,393635.04,23279.28,falling,falling,falling,falling
2026-07-21 15:02:37.577444+02:00,23279.28,390376.81,390376.81,23279.28,falling,falling,falling,falling
2026-07-21 15:02:57.661275+02:00,23279.28,390376.81,390376.81,23279.28,falling,falling,falling,falling
2026-07-21 15:03:17.673138+02:00,23279.28,387165.47,387165.47,23279.28,falling,falling,falling,falling
2026-07-21 15:03:37.676724+02:00,23279.28,387165.47,387165.47,23279.28,stable,falling,falling,stable
2026-07-21 15:03:57.698378+02:00,23177.38,384000.0,384000.0,23177.38,falling,falling,falling,falling
2026-07-21 15:04:17.699123+02:00,23177.38,380879.43,380879.43,23177.38,falling,falling,falling,falling
2026-07-21 15:04:37.714821+02:00,23075.74,380879.43,380879.43,23075.74,falling,falling,falling,falling
2026-07-21 15:04:57.723267+02:00,23075.74,377802.82,377802.82,23075.74,falling,falling,falling,falling
2026-07-21 15:05:17.821037+02:00,23177.38,384000.0,384000.0,23177.38,rising,rising,rising,rising
2026-07-21 15:05:37.919114+02:00,23177.38,377802.82,377802.82,23177.38,rising,falling,falling,rising
2026-07-21 15:05:57.942917+02:00,23177.38,374769.23,374769.23,23177.38,rising,falling,falling,rising
2026-07-21 15:06:17.953850+02:00,23177.38,374769.23,374769.23,23177.38,rising,falling,falling,rising
2026-07-21 15:06:37.965513+02:00,23075.74,377802.82,377802.82,23075.74,falling,falling,falling,falling
2026-07-21 15:06:58.002379+02:00,23177.38,371777.78,371777.78,23177.38,rising,falling,falling,rising
2026-07-21 15:07:18.012068+02:00,23075.74,371777.78,371777.78,23075.74,falling,falling,falling,falling
2026-07-21 15:07:38.018454+02:00,23075.74,368827.59,368827.59,23075.74,falling,falling,falling,falling
2026-07-21 15:07:58.103364+02:00,23075.74,368827.59,368827.59,23075.74,falling,falling,falling,falling
2026-07-21 15:08:18.114022+02:00,23075.74,368827.59,368827.59,23075.74,falling,falling,falling,falling
2026-07-21 15:08:38.118698+02:00,22974.36,368827.59,368827.59,22974.36,falling,falling,falling,falling
2026-07-21 15:08:58.142153+02:00,22974.36,368827.59,368827.59,22974.36,falling,stable,stable,falling
2026-07-21 15:09:18.144465+02:00,23075.74,371777.78,371777.78,23075.74,rising,rising,rising,rising
2026-07-21 15:09:38.154673+02:00,23075.74,374769.23,374769.23,23075.74,rising,rising,rising,rising
2026-07-21 15:09:58.185206+02:00,23177.38,374769.23,374769.23,23177.38,rising,rising,rising,rising
2026-07-21 15:10:18.187166+02:00,23177.38,374769.23,374769.23,23177.38,rising,rising,rising,rising
2026-07-21 15:10:38.196804+02:00,23177.38,377802.82,377802.82,23177.38,rising,rising,rising,rising
2026-07-21 15:10:58.247049+02:00,23279.28,377802.82,377802.82,23279.28,rising,rising,rising,rising
2026-07-21 15:11:18.261437+02:00,23279.28,374769.23,374769.23,23279.28,rising,falling,falling,rising
2026-07-21 15:11:38.272942+02:00,23279.28,374769.23,374769.23,23279.28,rising,falling,falling,rising
2026-07-21 15:11:58.281562+02:00,23279.28,377802.82,377802.82,23279.28,rising,rising,rising,rising
2026-07-21 15:12:18.378572+02:00,23381.44,377802.82,377802.82,23381.44,rising,rising,rising,rising
2026-07-21 15:12:38.385533+02:00,23381.44,377802.82,377802.82,23381.44,rising,rising,rising,rising
2026-07-21 15:12:58.413149+02:00,23381.44,368827.59,368827.59,23381.44,rising,falling,falling,rising
2026-07-21 15:13:18.440729+02:00,23381.44,374769.23,374769.23,23381.44,rising,falling,falling,rising
2026-07-21 15:13:38.539976+02:00,23279.28,371777.78,371777.78,23279.28,falling,falling,falling,falling
2026-07-21 15:13:58.546124+02:00,23279.28,371777.78,371777.78,23279.28,falling,falling,falling,falling
2026-07-21 15:14:18.559537+02:00,23177.38,371777.78,371777.78,23177.38,falling,falling,falling,falling
2026-07-21 15:14:38.565989+02:00,23177.38,371777.78,371777.78,23177.38,falling,falling,falling,falling
2026-07-21 15:14:58.590909+02:00,23177.38,368827.59,368827.59,23177.38,falling,falling,falling,falling
2026-07-21 15:15:18.681778+02:00,23177.38,365917.81,365917.81,23177.38,falling,falling,falling,falling
2026-07-21 15:15:38.692557+02:00,23177.38,368827.59,368827.59,23177.38,stable,falling,falling,stable
2026-07-21 15:15:58.715328+02:00,23177.38,368827.59,368827.59,23177.38,stable,falling,falling,stable
2026-07-21 15:16:18.719556+02:00,23075.74,368827.59,368827.59,23075.74,falling,rising,rising,falling
2026-07-21 15:16:38.727037+02:00,23075.74,368827.59,368827.59,23075.74,falling,rising,rising,falling
2026-07-21 15:16:58.751650+02:00,23075.74,368827.59,368827.59,23075.74,falling,stable,stable,falling
2026-07-21 15:17:18.767017+02:00,23075.74,360216.22,360216.22,23075.74,falling,falling,falling,falling
2026-07-21 15:17:38.828501+02:00,23075.74,357422.82,357422.82,23075.74,stable,falling,falling,stable
2026-07-21 15:17:58.847625+02:00,23075.74,363047.62,363047.62,23075.74,stable,falling,falling,stable
2026-07-21 15:18:18.863739+02:00,23075.74,363047.62,363047.62,23075.74,stable,rising,rising,stable
2026-07-21 15:18:38.959167+02:00,22974.36,360216.22,360216.22,22974.36,falling,falling,falling,falling
2026-07-21 15:18:58.991258+02:00,23075.74,363047.62,363047.62,23075.74,rising,rising,rising,rising
2026-07-21 15:19:19.090592+02:00,22974.36,360216.22,360216.22,22974.36,falling,falling,falling,falling
2026-07-21 15:19:39.096569+02:00,22974.36,357422.82,357422.82,22974.36,falling,falling,falling,falling
2026-07-21 15:19:59.172042+02:00,22974.36,360216.22,360216.22,22974.36,falling,falling,falling,falling
2026-07-21 15:20:19.181005+02:00,22974.36,357422.82,357422.82,22974.36,falling,falling,falling,falling
2026-07-21 15:20:39.182897+02:00,22974.36,357422.82,357422.82,22974.36,stable,falling,falling,stable
2026-07-21 15:20:59.198151+02:00,22974.36,357422.82,357422.82,22974.36,stable,falling,falling,stable
2026-07-21 15:21:19.206065+02:00,22974.36,357422.82,357422.82,22974.36,stable,falling,falling,stable
2026-07-21 15:21:39.216977+02:00,22974.36,357422.82,357422.82,22974.36,stable,stable,stable,stable
2026-07-21 15:21:59.230019+02:00,23075.74,357422.82,357422.82,23075.74,rising,stable,stable,rising
2026-07-21 15:22:19.325119+02:00,23075.74,360216.22,360216.22,23075.74,rising,rising,rising,rising
2026-07-21 15:22:39.424607+02:00,23075.74,360216.22,360216.22,23075.74,rising,rising,rising,rising
2026-07-21 15:22:59.456941+02:00,23075.74,360216.22,360216.22,23075.74,rising,rising,rising,rising
2026-07-21 15:23:19.474716+02:00,23177.38,357422.82,357422.82,23177.38,rising,falling,falling,rising
2026-07-21 15:23:39.488374+02:00,23075.74,357422.82,357422.82,23075.74,falling,falling,falling,falling
2026-07-21 15:23:59.564644+02:00,23177.38,360216.22,360216.22,23177.38,rising,rising,rising,rising
2026-07-21 15:24:19.572308+02:00,23177.38,360216.22,360216.22,23177.38,rising,rising,rising,rising
2026-07-21 15:24:39.602499+02:00,23279.28,354666.67,354666.67,23279.28,rising,falling,falling,rising
2026-07-21 15:24:59.643792+02:00,23279.28,360216.22,360216.22,23279.28,rising,rising,rising,rising
2026-07-21 15:25:19.741251+02:00,23381.44,363047.62,363047.62,23381.44,rising,rising,rising,rising
2026-07-21 15:25:39.741893+02:00,23381.44,363047.62,363047.62,23381.44,rising,rising,rising,rising
2026-07-21 15:25:59.770000+02:00,23279.28,360216.22,360216.22,23279.28,falling,falling,falling,falling
2026-07-21 15:26:19.779945+02:00,23279.28,357422.82,357422.82,23279.28,falling,falling,falling,falling
2026-07-21 15:26:39.782440+02:00,23279.28,354666.67,354666.67,23279.28,falling,falling,falling,falling
2026-07-21 15:26:59.784036+02:00,23279.28,354666.67,354666.67,23279.28,falling,falling,falling,falling
2026-07-21 15:27:19.794743+02:00,23279.28,354666.67,354666.67,23279.28,stable,falling,falling,stable
2026-07-21 15:27:39.802352+02:00,23279.28,357422.82,357422.82,23279.28,stable,rising,rising,stable
2026-07-21 15:27:59.814847+02:00,23279.28,354666.67,354666.67,23279.28,stable,falling,falling,stable
2026-07-21 15:28:19.817800+02:00,23279.28,351947.02,351947.02,23279.28,stable,falling,falling,stable
2026-07-21 15:28:39.914231+02:00,23279.28,351947.02,351947.02,23279.28,stable,falling,falling,stable
2026-07-21 15:28:59.940641+02:00,23279.28,354666.67,354666.67,23279.28,stable,rising,rising,stable
2026-07-21 15:29:20.040643+02:00,23279.28,351947.02,351947.02,23279.28,stable,falling,falling,stable
2026-07-21 15:29:40.137639+02:00,23279.28,349263.16,349263.16,23279.28,stable,falling,falling,stable
2026-07-21 15:30:00.145954+02:00,23279.28,346614.38,346614.38,23279.28,stable,falling,falling,stable
2026-07-21 15:30:20.163269+02:00,23381.44,351947.02,351947.02,23381.44,rising,rising,rising,rising
2026-07-21 15:30:40.170040+02:00,23381.44,351947.02,351947.02,23381.44,rising,rising,rising,rising
2026-07-21 15:31:00.196983+02:00,23381.44,354666.67,354666.67,23381.44,rising,rising,rising,rising
2026-07-21 15:31:20.197567+02:00,23381.44,349263.16,349263.16,23381.44,rising,falling,falling,rising
2026-07-21 15:31:40.206051+02:00,23483.87,354666.67,354666.67,23483.87,rising,rising,rising,rising
2026-07-21 15:32:00.241868+02:00,23381.44,351947.02,351947.02,23381.44,falling,falling,falling,falling
2026-07-21 15:32:20.246112+02:00,23381.44,351947.02,351947.02,23381.44,falling,falling,falling,falling
2026-07-21 15:32:40.252801+02:00,23381.44,349263.16,349263.16,23381.44,falling,falling,falling,falling
2026-07-21 15:33:00.263129+02:00,23381.44,346614.38,346614.38,23381.44,falling,falling,falling,falling
2026-07-21 15:33:20.269519+02:00,23381.44,349263.16,349263.16,23381.44,stable,falling,falling,stable
2026-07-21 15:33:40.287835+02:00,23381.44,349263.16,349263.16,23381.44,stable,falling,falling,stable
2026-07-21 15:34:00.367178+02:00,23279.28,349263.16,349263.16,23279.28,falling,rising,rising,falling
2026-07-21 15:34:20.384121+02:00,23279.28,349263.16,349263.16,23279.28,falling,rising,rising,falling
2026-07-21 15:34:40.392723+02:00,23279.28,349263.16,349263.16,23279.28,falling,stable,stable,falling
2026-07-21 15:35:00.470368+02:00,23279.28,346614.38,346614.38,23279.28,falling,falling,falling,falling
2026-07-21 15:35:20.476195+02:00,23279.28,349263.16,349263.16,23279.28,stable,rising,rising,stable
2026-07-21 15:35:40.480974+02:00,23279.28,346614.38,346614.38,23279.28,stable,falling,falling,stable
2026-07-21 15:36:00.499261+02:00,23279.28,349263.16,349263.16,23279.28,stable,rising,rising,stable
2026-07-21 15:36:20.516865+02:00,23279.28,349263.16,349263.16,23279.28,stable,rising,rising,stable
2026-07-21 15:36:40.611303+02:00,23279.28,346614.38,346614.38,23279.28,stable,falling,falling,stable
2026-07-21 15:37:00.621473+02:00,23279.28,349263.16,349263.16,23279.28,stable,rising,rising,stable
2026-07-21 15:37:20.717860+02:00,23279.28,349263.16,349263.16,23279.28,stable,rising,rising,stable
2026-07-21 15:37:40.817140+02:00,23279.28,346614.38,346614.38,23279.28,stable,falling,falling,stable
2026-07-21 15:38:00.820803+02:00,23279.28,346614.38,346614.38,23279.28,stable,falling,falling,stable
2026-07-21 15:38:20.835629+02:00,23381.44,349263.16,349263.16,23381.44,rising,rising,rising,rising
2026-07-21 15:38:40.842211+02:00,23381.44,349263.16,349263.16,23381.44,rising,rising,rising,rising
2026-07-21 15:39:00.857948+02:00,23381.44,349263.16,349263.16,23381.44,rising,rising,rising,rising
2026-07-21 15:39:20.866825+02:00,23381.44,349263.16,349263.16,23381.44,rising,rising,rising,rising
2026-07-21 15:39:40.868740+02:00,23381.44,349263.16,349263.16,23381.44,stable,stable,stable,stable
2026-07-21 15:40:00.922146+02:00,23483.87,349263.16,349263.16,23483.87,rising,stable,stable,rising
2026-07-21 15:40:20.937177+02:00,23483.87,349263.16,349263.16,23483.87,rising,stable,stable,rising
2026-07-21 15:40:40.953679+02:00,23483.87,346614.38,346614.38,23483.87,rising,falling,falling,rising
2026-07-21 15:41:00.985204+02:00,23483.87,346614.38,346614.38,23483.87,rising,falling,falling,rising
2026-07-21 15:41:20.996801+02:00,23381.44,344000.0,344000.0,23381.44,falling,falling,falling,falling
2026-07-21 15:41:41.005720+02:00,23483.87,344000.0,344000.0,23483.87,rising,falling,falling,rising
2026-07-21 15:42:01.044210+02:00,23381.44,344000.0,344000.0,23381.44,falling,falling,falling,falling
2026-07-21 15:42:21.052757+02:00,23381.44,344000.0,344000.0,23381.44,falling,falling,falling,falling
2026-07-21 15:42:41.064923+02:00,23381.44,344000.0,344000.0,23381.44,falling,stable,stable,falling
2026-07-21 15:43:01.084426+02:00,23381.44,341419.35,341419.35,23381.44,falling,falling,falling,falling
2026-07-21 15:43:21.085396+02:00,23381.44,344000.0,344000.0,23381.44,stable,rising,rising,stable
2026-07-21 15:43:41.183935+02:00,23381.44,341419.35,341419.35,23381.44,stable,falling,falling,stable
2026-07-21 15:44:01.204490+02:00,23381.44,344000.0,344000.0,23381.44,stable,rising,rising,stable
2026-07-21 15:44:21.206537+02:00,23381.44,344000.0,344000.0,23381.44,stable,rising,rising,stable
2026-07-21 15:44:41.219317+02:00,23381.44,341419.35,341419.35,23381.44,stable,falling,falling,stable
2026-07-21 15:45:01.312445+02:00,23381.44,344000.0,344000.0,23381.44,stable,rising,rising,stable
2026-07-21 15:45:21.326193+02:00,23381.44,344000.0,344000.0,23381.44,stable,rising,rising,stable
2026-07-21 15:45:41.424745+02:00,23381.44,338871.79,338871.79,23381.44,stable,falling,falling,stable
2026-07-21 15:46:01.440023+02:00,23381.44,344000.0,344000.0,23381.44,stable,rising,rising,stable
2026-07-21 15:46:21.453240+02:00,23381.44,341419.35,341419.35,23381.44,stable,falling,falling,stable
2026-07-21 15:46:41.468000+02:00,23381.44,341419.35,341419.35,23381.44,stable,falling,falling,stable
2026-07-21 15:47:01.492452+02:00,23381.44,338871.79,338871.79,23381.44,stable,falling,falling,stable
2026-07-21 15:47:21.495925+02:00,23381.44,341419.35,341419.35,23381.44,stable,falling,falling,stable
2026-07-21 15:47:41.593472+02:00,23483.87,344000.0,344000.0,23483.87,rising,rising,rising,rising
2026-07-21 15:48:01.642154+02:00,23483.87,344000.0,344000.0,23483.87,rising,rising,rising,rising
2026-07-21 15:48:21.644212+02:00,23586.56,341419.35,341419.35,23586.56,rising,falling,falling,rising
2026-07-21 15:48:41.661151+02:00,23689.52,331421.38,331421.38,23689.52,rising,falling,falling,rising
2026-07-21 15:49:01.675281+02:00,23792.75,341419.35,341419.35,23792.75,rising,rising,rising,rising
2026-07-21 15:49:21.680364+02:00,24312.91,319609.76,319609.76,24312.91,rising,falling,falling,rising
2026-07-21 15:49:41.687497+02:00,24628.27,321914.11,321914.11,24628.27,rising,falling,falling,rising
2026-07-21 15:50:01.760503+02:00,24946.12,324246.91,324246.91,24946.12,rising,falling,falling,rising
2026-07-21 15:50:21.764691+02:00,25159.42,324246.91,324246.91,25159.42,rising,falling,falling,rising
2026-07-21 15:50:41.864253+02:00,25481.48,319609.76,319609.76,25481.48,rising,falling,falling,rising
2026-07-21 15:51:01.880499+02:00,25697.61,315084.34,315084.34,25697.61,rising,falling,falling,rising
2026-07-21 15:51:21.885955+02:00,25806.11,315084.34,315084.34,25806.11,rising,falling,falling,rising
2026-07-21 15:51:41.895001+02:00,26023.97,315084.34,315084.34,26023.97,rising,falling,falling,rising
2026-07-21 15:52:01.914948+02:00,26133.33,319609.76,319609.76,26133.33,rising,rising,rising,rising
2026-07-21 15:52:21.922353+02:00,26242.99,319609.76,319609.76,26242.99,rising,rising,rising,rising
2026-07-21 15:52:41.925627+02:00,26352.94,321914.11,321914.11,26352.94,rising,rising,rising,rising
2026-07-21 15:53:01.940111+02:00,26463.19,324246.91,324246.91,26463.19,rising,rising,rising,rising
2026-07-21 15:53:21.951138+02:00,26573.73,319609.76,319609.76,26573.73,rising,falling,falling,rising
2026-07-21 15:53:41.956793+02:00,26795.7,319609.76,319609.76,26795.7,rising,falling,falling,rising
2026-07-21 15:54:02.036307+02:00,26795.7,321914.11,321914.11,26795.7,rising,rising,rising,rising
2026-07-21 15:54:22.136103+02:00,26907.13,319609.76,319609.76,26907.13,rising,falling,falling,rising
2026-07-21 15:54:42.229743+02:00,27018.87,319609.76,319609.76,27018.87,rising,falling,falling,rising
2026-07-21 15:55:02.243557+02:00,27130.9,321914.11,321914.11,27130.9,rising,rising,rising,rising
2026-07-21 15:55:22.244024+02:00,27130.9,321914.11,321914.11,27130.9,rising,rising,rising,rising
2026-07-21 15:55:42.250098+02:00,27355.89,324246.91,324246.91,27355.89,rising,rising,rising,rising
2026-07-21 15:56:02.251904+02:00,27355.89,321914.11,321914.11,27355.89,rising,falling,falling,rising
2026-07-21 15:56:22.351019+02:00,27355.89,324246.91,324246.91,27355.89,rising,rising,rising,rising
2026-07-21 15:56:42.352038+02:00,27468.83,329000.0,329000.0,27468.83,rising,rising,rising,rising
2026-07-21 15:57:02.358409+02:00,27582.09,331421.38,331421.38,27582.09,rising,rising,rising,rising
2026-07-21 15:57:22.458123+02:00,27695.65,336356.69,336356.69,27695.65,rising,rising,rising,rising
2026-07-21 15:57:42.551752+02:00,27695.65,333873.42,333873.42,27695.65,rising,rising,rising,rising
2026-07-21 15:58:02.563840+02:00,27695.65,331421.38,331421.38,27695.65,rising,falling,falling,rising
2026-07-21 15:58:22.569662+02:00,27809.52,336356.69,336356.69,27809.52,rising,rising,rising,rising
2026-07-21 15:58:42.667625+02:00,27809.52,333873.42,333873.42,27809.52,rising,falling,falling,rising
2026-07-21 15:59:02.673096+02:00,27809.52,338871.79,338871.79,27809.52,rising,rising,rising,rising
2026-07-21 15:59:22.780621+02:00,27923.71,336356.69,336356.69,27923.71,rising,rising,rising,rising
2026-07-21 15:59:42.784744+02:00,28153.01,338871.79,338871.79,28153.01,rising,rising,rising,rising
2026-07-21 16:00:02.861534+02:00,28153.01,341419.35,341419.35,28153.01,rising,rising,rising,rising
2026-07-21 16:00:22.897944+02:00,28153.01,346614.38,346614.38,28153.01,rising,rising,rising,rising
2026-07-21 16:00:42.934108+02:00,28153.01,346614.38,346614.38,28153.01,rising,rising,rising,rising
2026-07-21 16:01:02.955060+02:00,28153.01,346614.38,346614.38,28153.01,stable,rising,rising,stable
2026-07-21 16:01:22.960662+02:00,28038.2,341419.35,341419.35,28038.2,falling,falling,falling,falling
2026-07-21 16:01:42.968382+02:00,28038.2,346614.38,346614.38,28038.2,falling,rising,rising,falling
2026-07-21 16:02:02.987947+02:00,28038.2,344000.0,344000.0,28038.2,falling,falling,falling,falling
2026-07-21 16:02:22.999200+02:00,27582.09,344000.0,344000.0,27582.09,falling,falling,falling,falling
2026-07-21 16:02:43.010316+02:00,26907.13,341419.35,341419.35,26907.13,falling,falling,falling,falling
2026-07-21 16:03:03.033635+02:00,26242.99,338871.79,338871.79,26242.99,falling,falling,falling,falling
2026-07-21 16:03:23.130773+02:00,25266.49,341419.35,341419.35,25266.49,falling,falling,falling,falling
